origin_lat,origin_lon,destination_lat,destination_lon,travel_time_minutes
54.858284,23.929572699999998,54.855926399999994,23.942848899999998,12.0
54.855926399999994,23.942848899999998,54.855853599999996,23.9428761,1.0
54.855853599999996,23.9428761,54.855853499999995,23.9429439,1.0
54.855853499999995,23.9429439,54.8559201,23.942979299999998,1.0
54.8559201,23.942979299999998,54.8562623,23.9439669,1.0
54.8562623,23.9439669,54.8565809,23.9448568,1.0
54.8565809,23.9448568,54.8608431,23.955686699999998,3.0
54.8565809,23.9448568,54.8608431,23.955686699999998,8.0
54.8565809,23.9448568,54.8608431,23.955686699999998,11.0
54.8608431,23.955686699999998,54.86177,23.9587026,3.0
54.86177,23.9587026,54.861877299999996,23.9590484,1.0
54.861877299999996,23.9590484,54.862313199999996,23.9585691,1.0
54.862313199999996,23.9585691,54.8627141,23.958102699999998,1.0
54.8627141,23.958102699999998,54.8628247,23.957375,1.0
54.8628247,23.957375,54.862734599999996,23.956875699999998,1.0
54.862734599999996,23.956875699999998,54.862636599999995,23.9564433,1.0
54.862636599999995,23.9564433,54.862561299999996,23.9562197,1.0
54.862561299999996,23.9562197,54.863810099999995,23.951351499999998,5.0
54.863810099999995,23.951351499999998,54.864662499999994,23.9502113,2.0
54.864662499999994,23.9502113,54.8651226,23.94954,1.0
54.8651226,23.94954,54.8666549,23.9467484,3.0
54.8666549,23.9467484,54.8679013,23.944457699999997,3.0
54.8679013,23.944457699999997,54.868479799999996,23.943391899999998,1.0
54.868479799999996,23.943391899999998,54.869465899999994,23.9415351,2.0
54.869465899999994,23.9415351,54.870493499999995,23.9396356,2.0
54.870493499999995,23.9396356,54.870779899999995,23.9391097,1.0
54.870779899999995,23.9391097,54.8711731,23.9383882,1.0
54.870221799999996,23.9146444,54.8721891,23.9159579,3.0
54.8721891,23.9159579,54.8714781,23.9195145,3.0
54.8714781,23.9195145,54.8729186,23.920491199999997,2.0
54.8729186,23.920491199999997,54.8729416,23.9205044,1.0
54.8729416,23.9205044,54.8731662,23.9206385,1.0
54.8731662,23.9206385,54.874077799999995,23.9188321,2.0
54.874077799999995,23.9188321,54.8800307,23.9219029,7.0
54.874077799999995,23.9188321,54.8800307,23.9219029,7.0
54.874077799999995,23.9188321,54.8800307,23.9219029,10.0
54.8800307,23.9219029,54.8802904,23.9219993,1.0
54.8802904,23.9219993,54.8808308,23.9225384,1.0
54.8808308,23.9225384,54.8843295,23.9264108,6.0
54.8843295,23.9264108,54.883412899999996,23.9258086,6.0
54.883412899999996,23.9258086,54.882184099999996,23.927471099999998,3.0
54.882184099999996,23.927471099999998,54.8785829,23.9334132,3.0
54.882184099999996,23.927471099999998,54.8785829,23.9334132,4.0
54.882184099999996,23.927471099999998,54.8785829,23.9334132,8.0
54.8785829,23.9334132,54.877868,23.934042899999998,1.0
54.877868,23.934042899999998,54.8770252,23.9346444,1.0
54.8770252,23.9346444,54.876262,23.935249199999998,1.0
54.876262,23.935249199999998,54.8754561,23.9360523,1.0
54.8754561,23.9360523,54.873343,23.9357732,3.0
54.873343,23.9357732,54.8719834,23.9369089,2.0
54.8719834,23.9369089,54.8715366,23.937716299999998,1.0
54.8715366,23.937716299999998,54.8711731,23.9383882,1.0
54.870221799999996,23.9146444,54.8721891,23.9159579,3.0
54.8721891,23.9159579,54.8714781,23.9195145,3.0
54.8714781,23.9195145,54.8729186,23.920491199999997,2.0
54.8729186,23.920491199999997,54.8729416,23.9205044,1.0
54.8729416,23.9205044,54.8731662,23.9206385,1.0
54.8731662,23.9206385,54.874077799999995,23.9188321,2.0
54.874077799999995,23.9188321,54.8800307,23.9219029,7.0
54.874077799999995,23.9188321,54.8800307,23.9219029,7.0
54.874077799999995,23.9188321,54.8800307,23.9219029,10.0
54.8800307,23.9219029,54.8802904,23.9219993,1.0
54.8802904,23.9219993,54.8808308,23.9225384,1.0
54.8808308,23.9225384,54.8810085,23.9206491,6.0
54.8810085,23.9206491,54.8820129,23.920733,1.0
54.8820129,23.920733,54.8821205,23.920829599999998,1.0
54.8821205,23.920829599999998,54.8821902,23.9205982,1.0
54.8821902,23.9205982,54.8831882,23.9182526,3.0
54.870221799999996,23.9146444,54.8721891,23.9159579,3.0
54.8721891,23.9159579,54.8714781,23.9195145,3.0
54.8714781,23.9195145,54.8729186,23.920491199999997,2.0
54.8729186,23.920491199999997,54.8729416,23.9205044,1.0
54.8729416,23.9205044,54.8731662,23.9206385,1.0
54.8731662,23.9206385,54.874077799999995,23.9188321,2.0
54.874077799999995,23.9188321,54.8800307,23.9219029,7.0
54.874077799999995,23.9188321,54.8800307,23.9219029,7.0
54.874077799999995,23.9188321,54.8800307,23.9219029,10.0
54.8800307,23.9219029,54.8802904,23.9219993,1.0
54.8802904,23.9219993,54.8808308,23.9225384,1.0
54.8808308,23.9225384,54.8843295,23.9264108,6.0
54.8843295,23.9264108,54.883412899999996,23.9258086,6.0
54.883412899999996,23.9258086,54.882184099999996,23.927471099999998,3.0
54.882184099999996,23.927471099999998,54.8785829,23.9334132,3.0
54.882184099999996,23.927471099999998,54.8785829,23.9334132,4.0
54.882184099999996,23.927471099999998,54.8785829,23.9334132,8.0
54.8831882,23.9182526,54.8826355,23.9191769,1.0
54.8826355,23.9191769,54.8820926,23.9204972,1.0
54.8820926,23.9204972,54.8817606,23.920235899999998,1.0
54.8817606,23.920235899999998,54.8808308,23.9225384,5.0
54.8808308,23.9225384,54.8843295,23.9264108,6.0
54.8843295,23.9264108,54.883412899999996,23.9258086,6.0
54.883412899999996,23.9258086,54.882184099999996,23.927471099999998,3.0
54.882184099999996,23.927471099999998,54.8785829,23.9334132,3.0
54.882184099999996,23.927471099999998,54.8785829,23.9334132,4.0
54.882184099999996,23.927471099999998,54.8785829,23.9334132,8.0
54.8831882,23.9182526,54.8826355,23.9191769,1.0
54.8826355,23.9191769,54.8820926,23.9204972,1.0
54.8820926,23.9204972,54.8817606,23.920235899999998,1.0
54.8817606,23.920235899999998,54.8808308,23.9225384,5.0
54.8808308,23.9225384,54.8843295,23.9264108,6.0
54.8843295,23.9264108,54.8846275,23.926885499999997,1.0
54.8846275,23.926885499999997,54.8851246,23.9277573,1.0
54.8851246,23.9277573,54.885898499999996,23.929209099999998,2.0
54.885898499999996,23.929209099999998,54.886759299999994,23.9310452,2.0
54.886759299999994,23.9310452,54.886855499999996,23.9308805,1.0
54.886855499999996,23.9308805,54.8882239,23.9287222,3.0
54.8882239,23.9287222,54.8883564,23.928514,1.0
54.8883564,23.928514,54.8901626,23.9256521,4.0
54.8901626,23.9256521,54.890231799999995,23.925542999999998,1.0
54.890231799999995,23.925542999999998,54.8906631,23.9249057,1.0
54.8831882,23.9182526,54.8826355,23.9191769,1.0
54.8826355,23.9191769,54.8820926,23.9204972,1.0
54.8820926,23.9204972,54.8817606,23.920235899999998,1.0
54.8817606,23.920235899999998,54.8808308,23.9225384,5.0
54.8808308,23.9225384,54.8843295,23.9264108,6.0
54.8843295,23.9264108,54.8846275,23.926885499999997,1.0
54.8846275,23.926885499999997,54.8851246,23.9277573,1.0
54.8851246,23.9277573,54.885898499999996,23.929209099999998,2.0
54.885898499999996,23.929209099999998,54.886759299999994,23.9310452,2.0
54.8906631,23.9249057,54.890231799999995,23.925542999999998,1.0
54.890231799999995,23.925542999999998,54.8901626,23.9256521,1.0
54.8901626,23.9256521,54.8883564,23.928514,4.0
54.8883564,23.928514,54.8882239,23.9287222,1.0
54.8882239,23.9287222,54.886855499999996,23.9308805,3.0
54.886855499999996,23.9308805,54.886759299999994,23.9310452,1.0
54.8906631,23.9249057,54.8919232,23.924911899999998,2.0
54.8919232,23.924911899999998,54.893566299999996,23.925022499999997,2.0
54.893566299999996,23.925022499999997,54.894664399999996,23.9250996,2.0
54.894664399999996,23.9250996,54.895221299999996,23.9251364,1.0
54.895221299999996,23.9251364,54.8952648,23.9241758,1.0
54.8952648,23.9241758,54.895324699999996,23.9228499,1.0
54.895324699999996,23.9228499,54.895400599999995,23.9211693,1.0
54.895400599999995,23.9211693,54.895524699999996,23.917375,3.0
54.895524699999996,23.917375,54.898867499999994,23.9177774,5.0
54.898867499999994,23.9177774,54.8987613,23.9202525,2.0
54.8987613,23.9202525,54.898702699999994,23.9215445,1.0
54.898702699999994,23.9215445,54.898644,23.9232402,2.0
54.898644,23.9232402,54.899748699999996,23.9224618,2.0
54.8906631,23.9249057,54.8919232,23.924911899999998,2.0
54.8919232,23.924911899999998,54.893566299999996,23.925022499999997,2.0
54.893566299999996,23.925022499999997,54.894664399999996,23.9250996,2.0
54.894664399999996,23.9250996,54.895221299999996,23.9251364,1.0
54.895221299999996,23.9251364,54.8959018,23.925186399999998,1.0
54.8959018,23.925186399999998,54.896769899999995,23.925246899999998,1.0
54.896769899999995,23.925246899999998,54.8971957,23.9252772,1.0
54.8971957,23.9252772,54.897580299999994,23.925787,1.0
54.897580299999994,23.925787,54.898859599999994,23.932026999999998,8.0
54.898859599999994,23.932026999999998,54.9007632,23.9316356,3.0
54.9007632,23.9316356,54.9015383,23.9358491,4.0
54.9015383,23.9358491,54.9018813,23.9376408,2.0
54.899748699999996,23.9224618,54.898644,23.9232402,2.0
54.898644,23.9232402,54.8983044,23.9244624,1.0
54.8983044,23.9244624,54.8978775,23.9252127,1.0
54.8978775,23.9252127,54.897580299999994,23.925787,1.0
54.897580299999994,23.925787,54.898859599999994,23.932026999999998,8.0
54.898859599999994,23.932026999999998,54.9007632,23.9316356,3.0
54.9007632,23.9316356,54.9015383,23.9358491,4.0
54.9015383,23.9358491,54.9018813,23.9376408,2.0
54.899748699999996,23.9224618,54.9022605,23.9188315,7.0
54.9022605,23.9188315,54.9027482,23.9202501,2.0
54.9027482,23.9202501,54.9037304,23.9232703,3.0
54.9037304,23.9232703,54.9045291,23.922200399999998,1.0
54.9045291,23.922200399999998,54.905767,23.9206704,2.0
54.905767,23.9206704,54.9062736,23.922046299999998,2.0
54.9062736,23.922046299999998,54.9074071,23.920786,2.0
54.9074071,23.920786,54.908429,23.9196602,2.0
54.908429,23.9196602,54.909208,23.921754999999997,2.0
54.909208,23.921754999999997,54.9107985,23.926002399999998,4.0
54.9107985,23.926002399999998,54.9116329,23.925206799999998,1.0
54.9116329,23.925206799999998,54.912026,23.9250349,1.0
54.912026,23.9250349,54.9120919,23.9250036,1.0
54.9120919,23.9250036,54.9123285,23.9248913,1.0
54.9123285,23.9248913,54.9124725,23.9248226,1.0
54.9124725,23.9248226,54.913245499999995,23.9244938,1.0
54.913245499999995,23.9244938,54.9133736,23.924443,1.0
54.899748699999996,23.9224618,54.9022605,23.9188315,7.0
54.9022605,23.9188315,54.9027482,23.9202501,2.0
54.9027482,23.9202501,54.9037304,23.9232703,3.0
54.9037304,23.9232703,54.9045291,23.922200399999998,1.0
54.9045291,23.922200399999998,54.905767,23.9206704,2.0
54.905767,23.9206704,54.9062736,23.922046299999998,2.0
54.9062736,23.922046299999998,54.9074071,23.920786,2.0
54.9074071,23.920786,54.908429,23.9196602,2.0
54.908429,23.9196602,54.909208,23.921754999999997,2.0
54.909208,23.921754999999997,54.9107985,23.926002399999998,4.0
54.9107985,23.926002399999998,54.9116329,23.925206799999998,1.0
54.9116329,23.925206799999998,54.912026,23.9250349,1.0
54.912026,23.9250349,54.9120919,23.9250036,1.0
54.9120919,23.9250036,54.9123285,23.9248913,1.0
54.9123285,23.9248913,54.9124725,23.9248226,1.0
54.9124725,23.9248226,54.913245499999995,23.9244938,1.0
54.913245499999995,23.9244938,54.9133736,23.924443,1.0
54.9133736,23.924443,54.9158318,23.924037499999997,4.0
54.9158318,23.924037499999997,54.9158745,23.9241042,1.0
54.9158745,23.9241042,54.915948699999994,23.9242341,1.0
54.915948699999994,23.9242341,54.9189223,23.9278224,5.0
54.9189223,23.9278224,54.9203682,23.9280345,2.0
54.9203682,23.9280345,54.921768699999994,23.9282291,2.0
54.921768699999994,23.9282291,54.9221253,23.9282816,1.0
54.9221253,23.9282816,54.923702999999996,23.928513799999998,2.0
54.923702999999996,23.928513799999998,54.9239104,23.9285443,1.0
54.9133736,23.924443,54.9158318,23.924037499999997,4.0
54.9158318,23.924037499999997,54.9158745,23.9241042,1.0
54.9158745,23.9241042,54.915948699999994,23.9242341,1.0
54.915948699999994,23.9242341,54.9189223,23.9278224,5.0
54.9189223,23.9278224,54.9203682,23.9280345,2.0
54.9203682,23.9280345,54.921768699999994,23.9282291,2.0
54.921768699999994,23.9282291,54.9221253,23.9282816,1.0
54.9221253,23.9282816,54.923702999999996,23.928513799999998,2.0
54.923702999999996,23.928513799999998,54.9239104,23.9285443,1.0
54.9133736,23.924443,54.9158318,23.924037499999997,4.0
54.9158318,23.924037499999997,54.9158745,23.9241042,1.0
54.9158745,23.9241042,54.915948699999994,23.9242341,1.0
54.915948699999994,23.9242341,54.9189223,23.9278224,5.0
54.9189223,23.9278224,54.9203682,23.9280345,2.0
54.9203682,23.9280345,54.921768699999994,23.9282291,2.0
54.921768699999994,23.9282291,54.9221253,23.9282816,1.0
54.9221253,23.9282816,54.923702999999996,23.928513799999998,2.0
54.923702999999996,23.928513799999998,54.9239104,23.9285443,1.0
54.9239104,23.9285443,54.927099399999996,23.9289298,5.0
54.927099399999996,23.9289298,54.9287384,23.9282088,3.0
54.9287384,23.9282088,54.9288435,23.928099099999997,1.0
54.9288435,23.928099099999997,54.930106099999996,23.926753899999998,2.0
54.9133736,23.924443,54.9158318,23.924037499999997,4.0
54.9158318,23.924037499999997,54.9158745,23.9241042,1.0
54.9158745,23.9241042,54.915948699999994,23.9242341,1.0
54.915948699999994,23.9242341,54.9189223,23.9278224,5.0
54.9189223,23.9278224,54.9203682,23.9280345,2.0
54.9203682,23.9280345,54.921768699999994,23.9282291,2.0
54.921768699999994,23.9282291,54.9221253,23.9282816,1.0
54.9221253,23.9282816,54.923702999999996,23.928513799999998,2.0
54.923702999999996,23.928513799999998,54.9239104,23.9285443,1.0
54.9239104,23.9285443,54.927099399999996,23.9289298,5.0
54.927099399999996,23.9289298,54.9287384,23.9282088,3.0
54.930106099999996,23.926753899999998,54.9287906,23.9279175,2.0
54.9287906,23.9279175,54.928687499999995,23.9280272,1.0
54.928687499999995,23.9280272,54.9287384,23.9282088,1.0
54.930106099999996,23.926753899999998,54.9287906,23.9279175,2.0
54.9287906,23.9279175,54.9283438,23.9266442,1.0
54.9283438,23.9266442,54.930845299999994,23.916791099999998,10.0
54.9283438,23.9266442,54.930845299999994,23.916791099999998,10.0
54.9283438,23.9266442,54.930845299999994,23.916791099999998,11.0
54.930845299999994,23.916791099999998,54.9354507,23.9187163,5.0
54.930845299999994,23.916791099999998,54.9354507,23.9187163,5.0
54.930845299999994,23.916791099999998,54.9354507,23.9187163,7.0
54.9354507,23.9187163,54.935729599999995,23.91883,1.0
54.935729599999995,23.91883,54.9359824,23.918928899999997,1.0
54.9359824,23.918928899999997,54.936617999999996,23.9191707,1.0
54.936617999999996,23.9191707,54.937453299999994,23.9209437,2.0
54.937453299999994,23.9209437,54.937447199999994,23.9213304,1.0
54.937447199999994,23.9213304,54.9365483,23.9235026,57.0
54.9365483,23.9235026,54.9361459,23.923088,1.0
54.9361459,23.923088,54.936968,23.910232999999998,1.0
54.9361459,23.923088,54.936968,23.910232999999998,11.0
54.936968,23.910232999999998,54.937281299999995,23.9097492,1.0
54.937281299999995,23.9097492,54.9388915,23.9106751,3.0
54.9388915,23.9106751,54.9389488,23.911247,1.0
54.9389488,23.911247,54.939498699999994,23.911313,1.0
54.939498699999994,23.911313,54.9464706,23.912338599999998,11.0
54.9464706,23.912338599999998,54.948555299999995,23.913808799999998,3.0
54.948555299999995,23.913808799999998,54.9501589,23.9148031,3.0
54.930106099999996,23.926753899999998,54.9287906,23.9279175,2.0
54.9287906,23.9279175,54.9283438,23.9266442,1.0
54.9283438,23.9266442,54.930845299999994,23.916791099999998,10.0
54.9283438,23.9266442,54.930845299999994,23.916791099999998,10.0
54.9283438,23.9266442,54.930845299999994,23.916791099999998,11.0
54.930845299999994,23.916791099999998,54.9354507,23.9187163,5.0
54.930845299999994,23.916791099999998,54.9354507,23.9187163,5.0
54.930845299999994,23.916791099999998,54.9354507,23.9187163,7.0
54.9354507,23.9187163,54.935729599999995,23.91883,1.0
54.935729599999995,23.91883,54.9359824,23.918928899999997,1.0
54.9359824,23.918928899999997,54.936617999999996,23.9191707,1.0
54.936617999999996,23.9191707,54.9376549,23.9195462,2.0
54.9376549,23.9195462,54.9386206,23.919912399999998,1.0
54.9386206,23.919912399999998,54.9501852,23.9311962,2.0
54.9386206,23.919912399999998,54.9501852,23.9311962,12.0
54.9386206,23.919912399999998,54.9501852,23.9311962,12.0
54.9501852,23.9311962,54.9535894,23.9394422,6.0
54.9501852,23.9311962,54.9535894,23.9394422,6.0
54.9501852,23.9311962,54.9535894,23.9394422,9.0
54.9535894,23.9394422,54.952896499999994,23.9407553,2.0
54.9501589,23.9148031,54.9501425,23.914965799999997,1.0
54.9501425,23.914965799999997,54.948555299999995,23.913808799999998,3.0
54.948555299999995,23.913808799999998,54.9464706,23.912338599999998,3.0
54.9464706,23.912338599999998,54.939498699999994,23.911313,11.0
54.939498699999994,23.911313,54.9389488,23.911247,1.0
54.9389488,23.911247,54.938553,23.9111925,1.0
54.938553,23.9111925,54.9333026,23.9104326,8.0
54.9333026,23.9104326,54.932925999999995,23.9094716,2.0
54.932925999999995,23.9094716,54.9363269,23.9093889,8.0
54.9363269,23.9093889,54.9366298,23.9100158,1.0
54.9363269,23.9093889,54.9366298,23.9100158,1.0
54.9366298,23.9100158,54.9358338,23.9226527,1.0
54.9366298,23.9100158,54.9358338,23.9226527,11.0
54.9358338,23.9226527,54.9354385,23.9231986,1.0
54.9354385,23.9231986,54.935611699999995,23.919881,6.0
54.935611699999995,23.919881,54.935717499999996,23.9193416,1.0
54.935717499999996,23.9193416,54.9359824,23.918928899999997,1.0
54.9359824,23.918928899999997,54.936617999999996,23.9191707,1.0
54.936617999999996,23.9191707,54.9376549,23.9195462,2.0
54.9376549,23.9195462,54.9386206,23.919912399999998,1.0
54.9386206,23.919912399999998,54.9501852,23.9311962,2.0
54.9386206,23.919912399999998,54.9501852,23.9311962,12.0
54.9386206,23.919912399999998,54.9501852,23.9311962,12.0
54.9501852,23.9311962,54.9535894,23.9394422,6.0
54.9501852,23.9311962,54.9535894,23.9394422,6.0
54.9501852,23.9311962,54.9535894,23.9394422,9.0
54.9535894,23.9394422,54.952896499999994,23.9407553,2.0
54.9501589,23.9148031,54.9501425,23.914965799999997,1.0
54.9501425,23.914965799999997,54.9514091,23.9158685,2.0
54.9514091,23.9158685,54.9548645,23.918983299999997,6.0
54.9548645,23.918983299999997,54.9556385,23.919968299999997,1.0
54.9501589,23.9148031,54.9501425,23.914965799999997,1.0
54.9501425,23.914965799999997,54.948555299999995,23.913808799999998,3.0
54.948555299999995,23.913808799999998,54.9464706,23.912338599999998,3.0
54.9464706,23.912338599999998,54.939498699999994,23.911313,11.0
54.939498699999994,23.911313,54.9389488,23.911247,1.0
54.9389488,23.911247,54.938553,23.9111925,1.0
54.938553,23.9111925,54.9333026,23.9104326,8.0
54.9333026,23.9104326,54.932925999999995,23.9094716,2.0
54.932925999999995,23.9094716,54.9363269,23.9093889,8.0
54.9363269,23.9093889,54.9366298,23.9100158,1.0
